area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Rural,Census Place,3766700,Tarboro,"Tarboro, NC",343,R,Cable,0.702623907,0.702623907,0.702623907,0.702623907,0.702623907,0
Rural,Census Place,3766700,Tarboro,"Tarboro, NC",343,B,Cable,0.160349854,0.160349854,0.160349854,0.160349854,0.160349854,0
Rural,Census Place,3766700,Tarboro,"Tarboro, NC",343,R,Fiber,0.376093294,0.364431487,0.364431487,0.364431487,0.352769679,0.268221574
Rural,Census Place,3766700,Tarboro,"Tarboro, NC",343,B,Fiber,0.381924198,0.370262391,0.370262391,0.370262391,0.358600583,0.274052478
Rural,Census Place,3766700,Tarboro,"Tarboro, NC",343,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Rural,Census Place,3766700,Tarboro,"Tarboro, NC",343,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3766700,Tarboro,"Tarboro, NC",343,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,3766700,Tarboro,"Tarboro, NC",343,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Rural,Census Place,3766700,Tarboro,"Tarboro, NC",343,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Rural,Census Place,3766700,Tarboro,"Tarboro, NC",343,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Rural,Census Place,3766700,Tarboro,"Tarboro, NC",343,R,All Fixed Wireless,0.699708455,0.201166181,0.201166181,0.104956268,0,0
Rural,Census Place,3766700,Tarboro,"Tarboro, NC",343,B,All Fixed Wireless,0.944606414,0.446064140,0.431486880,0.166180758,0.000000000,0
Rural,Census Place,3766700,Tarboro,"Tarboro, NC",343,R,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,3766700,Tarboro,"Tarboro, NC",343,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Rural,Census Place,3766700,Tarboro,"Tarboro, NC",343,R,Licensed Fixed Wireless,0.699708455,0.201166181,0.201166181,0.104956268,0,0.000000000
Rural,Census Place,3766700,Tarboro,"Tarboro, NC",343,B,Licensed Fixed Wireless,0.944606414,0.446064140,0.431486880,0.166180758,0,0
Rural,Census Place,3766700,Tarboro,"Tarboro, NC",343,R,Other,0,0,0,0,0.000000000,0
Rural,Census Place,3766700,Tarboro,"Tarboro, NC",343,B,Other,0,0,0,0,0.000000000,0
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.679012346,0.679012346
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,B,All Wired,0.814814815,0.802469136,0.765432099,0.679012346,0.679012346,0.679012346
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,B,Any Terrestrial,0.913580247,0.913580247,0.913580247,0.888888889,0.679012346,0.679012346
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,B,All Wired and Licensed Fixed Wireless,0.913580247,0.913580247,0.913580247,0.888888889,0.679012346,0.679012346
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,R,Copper,0.296296296,0.283950617,0.246913580,0.000000000,0,0
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,B,Copper,0.296296296,0.283950617,0.246913580,0.000000000,0,0
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,B,Cable/Fiber,0.679012346,0.679012346,0.679012346,0.679012346,0.679012346,0.679012346
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,R,Cable,0.000000000,0,0,0,0,0
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,B,Cable,0,0,0.000000000,0,0,0
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,R,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,B,Fiber,0.679012346,0.679012346,0.679012346,0.679012346,0.679012346,0.679012346
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,R,All Fixed Wireless,0.543209877,0.493827160,0.493827160,0.493827160,0,0
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,B,All Fixed Wireless,0.814814815,0.765432099,0.765432099,0.641975309,0,0
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,R,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,B,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,R,Licensed Fixed Wireless,0.543209877,0.493827160,0.493827160,0.493827160,0,0
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,B,Licensed Fixed Wireless,0.814814815,0.765432099,0.765432099,0.641975309,0,0
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,R,Other,0,0,0,0,0.000000000,0
Rural,Census Place,3766740,Tar Heel,"Tar Heel, NC",81,B,Other,0.000000000,0,0,0,0,0
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.750514051,0.000685401
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.307745031,0.000685401
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,R,All Wired,0.974640164,0.919808088,0.751199452,0.750514051,0.750514051,0.000685401
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,B,All Wired,0.897875257,0.701165182,0.308430432,0.307745031,0.307745031,0.000685401
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.764907471,0.750514051,0.000685401
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.773132282,0.307745031,0.000685401
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.762851268,0.750514051,0.000685401
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.773132282,0.307745031,0.000685401
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,R,Copper,0.864290610,0.590815627,0.002056203,0,0.000000000,0
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,B,Copper,0.864290610,0.590815627,0.002056203,0,0,0.000000000
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,R,Cable/Fiber,0.750514051,0.750514051,0.750514051,0.750514051,0.750514051,0.000685401
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,B,Cable/Fiber,0.307745031,0.307745031,0.307745031,0.307745031,0.307745031,0.000685401
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,R,Cable,0.749828650,0.749828650,0.749828650,0.749828650,0.749828650,0.000000000
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,B,Cable,0.285812200,0.285812200,0.285812200,0.285812200,0.285812200,0
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,R,Fiber,0.000685401,0.000685401,0.000685401,0.000685401,0.000685401,0.000685401
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,B,Fiber,0.058259082,0.058259082,0.058259082,0.058259082,0.058259082,0.000685401
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,R,All Fixed Wireless,1.000000000,1.000000000,1.000000000,0.496915696,0,0
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,B,All Fixed Wireless,1.000000000,1.000000000,1.000000000,0.681973955,0,0
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,R,Unlicensed Fixed Wireless,0.013022618,0.013022618,0.013022618,0.002056203,0,0
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,B,Unlicensed Fixed Wireless,0.013022618,0.013022618,0.013022618,0.002056203,0,0.000000000
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,R,Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.494859493,0,0.000000000
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,B,Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.681973955,0,0
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,R,Other,0,0,0,0.000000000,0,0
Rural,Census Place,3766960,Taylorsville,"Taylorsville, NC",1459,B,Other,0,0,0,0,0,0.000000000
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.857142857,0
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.142857143,0
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,R,All Wired,0.892857143,0.892857143,0.857142857,0.857142857,0.857142857,0
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,B,All Wired,0.500000000,0.142857143,0.142857143,0.142857143,0.142857143,0
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,R,Any Terrestrial,0.892857143,0.892857143,0.857142857,0.857142857,0.857142857,0
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,B,Any Terrestrial,0.607142857,0.250000000,0.250000000,0.142857143,0.142857143,0.000000000
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,R,All Wired and Licensed Fixed Wireless,0.892857143,0.892857143,0.857142857,0.857142857,0.857142857,0
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,B,All Wired and Licensed Fixed Wireless,0.607142857,0.250000000,0.250000000,0.142857143,0.142857143,0.000000000
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,R,Copper,0.392857143,0.035714286,0,0,0,0.000000000
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,B,Copper,0.392857143,0.035714286,0,0,0,0.000000000
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,R,Cable/Fiber,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,B,Cable/Fiber,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,R,Cable,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.000000000
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,B,Cable,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,R,Fiber,0.000000000,0,0,0,0,0
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,B,Fiber,0.000000000,0,0,0,0,0
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,R,All Fixed Wireless,0.071428571,0,0,0,0.000000000,0
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,B,All Fixed Wireless,0.285714286,0.214285714,0.214285714,0,0,0.000000000
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,B,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,R,Licensed Fixed Wireless,0.071428571,0,0,0,0.000000000,0
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,B,Licensed Fixed Wireless,0.285714286,0.214285714,0.214285714,0,0,0
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,R,Other,0.000000000,0,0,0,0,0
Rural,Census Place,3766980,Taylortown,"Taylortown, NC",28,B,Other,0.000000000,0,0,0,0,0
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.951417004,0.465587045
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.635627530,0.465587045
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,R,All Wired,0.963562753,0.963562753,0.963562753,0.951417004,0.951417004,0.465587045
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,B,All Wired,0.736842105,0.728744939,0.704453441,0.668016194,0.635627530,0.465587045
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,R,Any Terrestrial,0.963562753,0.963562753,0.963562753,0.959514170,0.951417004,0.465587045
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,B,Any Terrestrial,0.825910931,0.793522267,0.757085020,0.668016194,0.635627530,0.465587045
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,R,All Wired and Licensed Fixed Wireless,0.963562753,0.963562753,0.963562753,0.959514170,0.951417004,0.465587045
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,B,All Wired and Licensed Fixed Wireless,0.825910931,0.793522267,0.757085020,0.668016194,0.635627530,0.465587045
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,R,Copper,0.085020243,0.076923077,0.052631579,0,0,0.000000000
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,B,Copper,0.085020243,0.076923077,0.052631579,0,0,0
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,R,Cable/Fiber,0.951417004,0.951417004,0.951417004,0.951417004,0.951417004,0.465587045
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,B,Cable/Fiber,0.668016194,0.668016194,0.668016194,0.668016194,0.635627530,0.465587045
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,R,Cable,0.914979757,0.914979757,0.914979757,0.914979757,0.914979757,0
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,B,Cable,0.125506073,0.125506073,0.125506073,0.125506073,0.125506073,0.000000000
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,R,Fiber,0.599190283,0.599190283,0.599190283,0.599190283,0.566801619,0.465587045
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,B,Fiber,0.599190283,0.599190283,0.599190283,0.599190283,0.566801619,0.465587045
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,R,All Fixed Wireless,0.635627530,0.611336032,0.611336032,0.599190283,0,0.000000000
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,B,All Fixed Wireless,0.303643725,0.251012146,0.202429150,0.024291498,0,0
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,R,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,B,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,R,Licensed Fixed Wireless,0.635627530,0.611336032,0.611336032,0.599190283,0,0.000000000
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,B,Licensed Fixed Wireless,0.303643725,0.251012146,0.202429150,0.024291498,0,0
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,R,Other,0.000000000,0,0,0,0,0
Rural,Census Place,3767000,Teachey,"Teachey, NC",247,B,Other,0,0,0,0,0.000000000,0
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.736842105,0.684210526
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.394736842,0.315789474
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,R,All Wired,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.684210526
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,B,All Wired,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.315789474
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,R,Any Terrestrial,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.684210526
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,0.394736842,0.315789474
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,R,All Wired and Licensed Fixed Wireless,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.684210526
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0.394736842,0.315789474
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,R,Copper,0,0.000000000,0,0,0,0
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,B,Copper,0.026315789,0.026315789,0,0,0.000000000,0
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,R,Cable/Fiber,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.684210526
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,B,Cable/Fiber,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.315789474
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,R,Cable,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,B,Cable,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,R,Fiber,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,B,Fiber,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,R,All Fixed Wireless,0.736842105,0.736842105,0.736842105,0.736842105,0,0
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,B,All Fixed Wireless,1.000000000,1.000000000,1.000000000,0.868421053,0,0
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,R,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,B,Unlicensed Fixed Wireless,0,0,0,0.000000000,0,0
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,R,Licensed Fixed Wireless,0.736842105,0.736842105,0.736842105,0.736842105,0.000000000,0
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,B,Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.868421053,0,0
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,R,Other,0,0,0,0,0.000000000,0
Rural,Census Place,3767420,Thomasville,"Thomasville, NC",38,B,Other,0,0,0,0,0.000000000,0
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.937931034,0.000862069
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.043103448,0.000862069
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,R,All Wired,0.973275862,0.966379310,0.958620690,0.949137931,0.937931034,0.000862069
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,B,All Wired,0.535344828,0.511206897,0.410344828,0.228448276,0.043103448,0.000862069
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,R,Any Terrestrial,0.984482759,0.979310345,0.975862069,0.965517241,0.937931034,0.000862069
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,B,Any Terrestrial,0.923275862,0.828448276,0.769827586,0.410344828,0.043103448,0.000862069
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,R,All Wired and Licensed Fixed Wireless,0.984482759,0.979310345,0.975862069,0.965517241,0.937931034,0.000862069
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,B,All Wired and Licensed Fixed Wireless,0.923275862,0.828448276,0.769827586,0.410344828,0.043103448,0.000862069
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,R,Copper,0.518965517,0.493103448,0.391379310,0.200862069,0,0
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,B,Copper,0.518965517,0.493103448,0.391379310,0.200862069,0,0
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,R,Cable/Fiber,0.937931034,0.937931034,0.937931034,0.937931034,0.937931034,0.000862069
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,B,Cable/Fiber,0.043103448,0.043103448,0.043103448,0.043103448,0.043103448,0.000862069
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,R,Cable,0.937931034,0.937931034,0.937931034,0.937931034,0.937931034,0
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,B,Cable,0.039655172,0.039655172,0.039655172,0.039655172,0.039655172,0
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,R,Fiber,0.000862069,0.000862069,0.000862069,0.000862069,0.000862069,0.000862069
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,B,Fiber,0.006034483,0.006034483,0.006034483,0.006034483,0.006034483,0.000862069
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,R,All Fixed Wireless,0.888793103,0.749137931,0.749137931,0.385344828,0.000000000,0
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,B,All Fixed Wireless,0.895689655,0.747413793,0.722413793,0.251724138,0.000000000,0
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,R,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
